dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_pfas_tsca,16,22,conventional model TabPFNRegressor (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.112146,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1147978,0.003
hle_invivo_pfas_tsca,17,22,deep model ChemML MLP (PyTorch),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1147978,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1910782,0.076
hle_invivo_pfas_tsca,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1910782,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1973388,0.006
hle_invivo_pfas_tsca,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1973388,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.202347,0.005
hle_invivo_pfas_tsca,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-15 11:15:52 Pacific Daylight Time,1778868952.202347,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.2053375,0.003
hle_invivo_pfas_tsca,21,22,CFA combinatorial fusion (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.2053375,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.2088478,0.004
hle_invivo_pfas_tsca,22,22,ensemble (2 method(s)),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.2088478,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.857371,0.649
hle_invivo_rat_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,2026-05-15 10:17:59 Pacific Daylight Time,1778865479.5617716,completed,2026-05-15 10:17:59 Pacific Daylight Time,1778865479.5788262,0.017
hle_invivo_rat_f,2,22,building molecular features,2026-05-15 10:17:59 Pacific Daylight Time,1778865479.5788262,completed,2026-05-15 10:18:33 Pacific Daylight Time,1778865513.7971473,34.218
hle_invivo_rat_f,3,22,splitting data and selecting features,2026-05-15 10:18:33 Pacific Daylight Time,1778865513.7971473,completed,2026-05-15 10:18:39 Pacific Daylight Time,1778865519.1129873,5.316
hle_invivo_rat_f,4,22,conventional model ElasticNetCV,2026-05-15 10:18:39 Pacific Daylight Time,1778865519.1129873,completed,2026-05-15 10:18:39 Pacific Daylight Time,1778865519.2413397,0.128
hle_invivo_rat_f,5,22,conventional model SVR,2026-05-15 10:18:39 Pacific Daylight Time,1778865519.2413397,completed,2026-05-15 10:18:39 Pacific Daylight Time,1778865519.3064995,0.065
hle_invivo_rat_f,6,22,conventional model Random forest,2026-05-15 10:18:39 Pacific Daylight Time,1778865519.3064995,completed,2026-05-15 10:18:41 Pacific Daylight Time,1778865521.205492,1.899
hle_invivo_rat_f,7,22,conventional model Extra trees,2026-05-15 10:18:41 Pacific Daylight Time,1778865521.205492,completed,2026-05-15 10:18:42 Pacific Daylight Time,1778865522.9657152,1.76
hle_invivo_rat_f,8,22,conventional model HistGradientBoosting,2026-05-15 10:18:42 Pacific Daylight Time,1778865522.966719,completed,2026-05-15 10:18:43 Pacific Daylight Time,1778865523.962931,0.996
hle_invivo_rat_f,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 10:18:43 Pacific Daylight Time,1778865523.962931,completed,2026-05-15 10:18:44 Pacific Daylight Time,1778865524.116362,0.153
hle_invivo_rat_f,10,22,conventional model AdaBoost,2026-05-15 10:18:44 Pacific Daylight Time,1778865524.117387,completed,2026-05-15 10:18:44 Pacific Daylight Time,1778865524.81635,0.699
hle_invivo_rat_f,11,22,conventional model Tabular MLP,2026-05-15 10:18:44 Pacific Daylight Time,1778865524.81635,completed,2026-05-15 10:18:46 Pacific Daylight Time,1778865526.268726,1.452
hle_invivo_rat_f,12,22,conventional model Tabular CNN,2026-05-15 10:18:46 Pacific Daylight Time,1778865526.268726,completed,2026-05-15 10:19:00 Pacific Daylight Time,1778865540.8572524,14.589
hle_invivo_rat_f,13,22,conventional model XGBoost,2026-05-15 10:19:00 Pacific Daylight Time,1778865540.8572524,completed,2026-05-15 10:19:01 Pacific Daylight Time,1778865541.0972238,0.24
hle_invivo_rat_f,14,22,conventional model CatBoost,2026-05-15 10:19:01 Pacific Daylight Time,1778865541.0972238,completed,2026-05-15 10:19:02 Pacific Daylight Time,1778865542.1471255,1.05
hle_invivo_rat_f,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 10:19:02 Pacific Daylight Time,1778865542.1471255,completed,2026-05-15 10:19:44 Pacific Daylight Time,1778865584.8907511,42.744
hle_invivo_rat_f,16,22,conventional model TabPFNRegressor,2026-05-15 10:19:44 Pacific Daylight Time,1778865584.8907511,completed,2026-05-15 10:20:13 Pacific Daylight Time,1778865613.1996765,28.309
hle_invivo_rat_f,17,22,deep model ChemML MLP (PyTorch),2026-05-15 10:20:13 Pacific Daylight Time,1778865613.1996765,completed,2026-05-15 10:20:13 Pacific Daylight Time,1778865613.241299,0.042
hle_invivo_rat_f,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 10:20:13 Pacific Daylight Time,1778865613.241299,completed,2026-05-15 10:21:17 Pacific Daylight Time,1778865677.4451776,64.204
hle_invivo_rat_f,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 10:21:17 Pacific Daylight Time,1778865677.4451776,completed,2026-05-15 10:22:22 Pacific Daylight Time,1778865742.161478,64.716
hle_invivo_rat_f,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 10:22:22 Pacific Daylight Time,1778865742.161478,completed,2026-05-15 10:23:27 Pacific Daylight Time,1778865807.22536,65.064
hle_invivo_rat_f,21,22,CFA combinatorial fusion,2026-05-15 10:23:27 Pacific Daylight Time,1778865807.22536,completed,2026-05-15 10:23:27 Pacific Daylight Time,1778865807.325194,0.1
hle_invivo_rat_f,22,22,ensemble (2 method(s)),2026-05-15 10:23:27 Pacific Daylight Time,1778865807.325194,completed,2026-05-15 10:23:27 Pacific Daylight Time,1778865807.8204353,0.495
hle_invivo_rat_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_m,2026-05-15 10:35:42 Pacific Daylight Time,1778866542.403279,completed,2026-05-15 10:35:42 Pacific Daylight Time,1778866542.428258,0.025
hle_invivo_rat_m,2,22,building molecular features,2026-05-15 10:35:42 Pacific Daylight Time,1778866542.428258,completed,2026-05-15 10:36:17 Pacific Daylight Time,1778866577.3595428,34.931
hle_invivo_rat_m,3,22,splitting data and selecting features,2026-05-15 10:36:17 Pacific Daylight Time,1778866577.3595428,completed,2026-05-15 10:36:23 Pacific Daylight Time,1778866583.9088647,6.549
hle_invivo_rat_m,4,22,conventional model ElasticNetCV,2026-05-15 10:36:23 Pacific Daylight Time,1778866583.9088647,completed,2026-05-15 10:36:24 Pacific Daylight Time,1778866584.0608032,0.152
hle_invivo_rat_m,5,22,conventional model SVR,2026-05-15 10:36:24 Pacific Daylight Time,1778866584.0608032,completed,2026-05-15 10:36:24 Pacific Daylight Time,1778866584.1300488,0.069
hle_invivo_rat_m,6,22,conventional model Random forest,2026-05-15 10:36:24 Pacific Daylight Time,1778866584.1300488,completed,2026-05-15 10:36:26 Pacific Daylight Time,1778866586.0110292,1.881
hle_invivo_rat_m,7,22,conventional model Extra trees,2026-05-15 10:36:26 Pacific Daylight Time,1778866586.0110292,completed,2026-05-15 10:36:27 Pacific Daylight Time,1778866587.8648405,1.854
hle_invivo_rat_m,8,22,conventional model HistGradientBoosting,2026-05-15 10:36:27 Pacific Daylight Time,1778866587.8658404,completed,2026-05-15 10:36:28 Pacific Daylight Time,1778866588.9116907,1.046
hle_invivo_rat_m,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 10:36:28 Pacific Daylight Time,1778866588.9116907,completed,2026-05-15 10:36:29 Pacific Daylight Time,1778866589.0665393,0.155
hle_invivo_rat_m,10,22,conventional model AdaBoost,2026-05-15 10:36:29 Pacific Daylight Time,1778866589.0665393,completed,2026-05-15 10:36:29 Pacific Daylight Time,1778866589.7842207,0.718
hle_invivo_rat_m,11,22,conventional model Tabular MLP,2026-05-15 10:36:29 Pacific Daylight Time,1778866589.7842207,completed,2026-05-15 10:36:33 Pacific Daylight Time,1778866593.7660885,3.982
hle_invivo_rat_m,12,22,conventional model Tabular CNN,2026-05-15 10:36:33 Pacific Daylight Time,1778866593.7660885,completed,2026-05-15 10:36:49 Pacific Daylight Time,1778866609.1675644,15.401
hle_invivo_rat_m,13,22,conventional model XGBoost,2026-05-15 10:36:49 Pacific Daylight Time,1778866609.1675644,completed,2026-05-15 10:36:49 Pacific Daylight Time,1778866609.419314,0.252
hle_invivo_rat_m,14,22,conventional model CatBoost,2026-05-15 10:36:49 Pacific Daylight Time,1778866609.419314,completed,2026-05-15 10:36:50 Pacific Daylight Time,1778866610.578329,1.159
hle_invivo_rat_m,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 10:36:50 Pacific Daylight Time,1778866610.578329,completed,2026-05-15 10:37:35 Pacific Daylight Time,1778866655.7636302,45.185
hle_invivo_rat_m,16,22,conventional model TabPFNRegressor,2026-05-15 10:37:35 Pacific Daylight Time,1778866655.7636302,completed,2026-05-15 10:38:03 Pacific Daylight Time,1778866683.7859292,28.022
hle_invivo_rat_m,17,22,deep model ChemML MLP (PyTorch),2026-05-15 10:38:03 Pacific Daylight Time,1778866683.7859292,completed,2026-05-15 10:38:03 Pacific Daylight Time,1778866683.826911,0.041
hle_invivo_rat_m,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 10:38:03 Pacific Daylight Time,1778866683.8279104,completed,2026-05-15 10:39:07 Pacific Daylight Time,1778866747.3039954,63.476
hle_invivo_rat_m,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 10:39:07 Pacific Daylight Time,1778866747.3055024,completed,2026-05-15 10:40:09 Pacific Daylight Time,1778866809.834514,62.529
hle_invivo_rat_m,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 10:40:09 Pacific Daylight Time,1778866809.834514,completed,2026-05-15 10:41:21 Pacific Daylight Time,1778866881.789941,71.955
hle_invivo_rat_m,21,22,CFA combinatorial fusion,2026-05-15 10:41:21 Pacific Daylight Time,1778866881.789941,completed,2026-05-15 10:41:21 Pacific Daylight Time,1778866881.8701084,0.08
hle_invivo_rat_m,22,22,ensemble (2 method(s)),2026-05-15 10:41:21 Pacific Daylight Time,1778866881.8701084,completed,2026-05-15 10:41:22 Pacific Daylight Time,1778866882.2878275,0.418
hle_invivo_rat_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_mf,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.8638268,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.8713417,0.008
hle_invivo_struct_human_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_human_f,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.0736816,skipped,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.0829778,0.009
hle_invivo_struct_human_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_human_m,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.2722144,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.284677,0.012
hle_invivo_struct_human_m,2,22,building molecular features (cached),2026-05-15 09:38:20 Pacific Daylight Time,1778863100.284677,resumed_cache,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.2877142,0.003
hle_invivo_struct_human_m,3,22,splitting data and selecting features (cached),2026-05-15 09:38:20 Pacific Daylight Time,1778863100.2877142,resumed_cache,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8358078,0.548
hle_invivo_struct_human_m,4,22,conventional model ElasticNetCV (cached),2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8358078,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8358078,0.0
hle_invivo_struct_human_m,5,22,conventional model SVR (cached),2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8358078,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8358078,0.0
hle_invivo_struct_human_m,6,22,conventional model Random forest (cached),2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8358078,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8436167,0.008
hle_invivo_struct_human_m,7,22,conventional model Extra trees (cached),2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8436167,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.846143,0.003
hle_invivo_struct_human_m,8,22,conventional model HistGradientBoosting (cached),2026-05-15 09:38:20 Pacific Daylight Time,1778863100.846143,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8471663,0.001
hle_invivo_struct_human_m,9,22,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8471663,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8501856,0.003
hle_invivo_struct_human_m,10,22,conventional model AdaBoost (cached),2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8519018,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8529282,0.001
hle_invivo_struct_human_m,11,22,conventional model Tabular MLP (cached),2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8529282,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8549266,0.002
hle_invivo_struct_human_m,12,22,conventional model Tabular CNN (cached),2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8549266,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8575866,0.003
hle_invivo_struct_human_m,13,22,conventional model XGBoost (cached),2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8575866,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8597257,0.002
hle_invivo_struct_human_m,14,22,conventional model CatBoost (cached),2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8597257,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8617845,0.002
hle_invivo_struct_human_m,15,22,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8617845,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.863781,0.002
hle_invivo_struct_human_m,16,22,conventional model TabPFNRegressor (cached),2026-05-15 09:38:20 Pacific Daylight Time,1778863100.863781,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8668828,0.003
hle_invivo_struct_human_m,17,22,deep model ChemML MLP (PyTorch),2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8668828,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8972902,0.03
hle_invivo_struct_human_m,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8972902,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8983135,0.001
hle_invivo_struct_human_m,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-15 09:38:20 Pacific Daylight Time,1778863100.8983135,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.901654,0.003
hle_invivo_struct_human_m,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-15 09:38:20 Pacific Daylight Time,1778863100.901654,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.90498,0.003
hle_invivo_struct_human_m,21,22,CFA combinatorial fusion (cached),2026-05-15 09:38:20 Pacific Daylight Time,1778863100.90498,completed,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.9087484,0.004
hle_invivo_struct_human_m,22,22,ensemble (2 method(s)),2026-05-15 09:38:20 Pacific Daylight Time,1778863100.9087484,completed,2026-05-15 09:38:21 Pacific Daylight Time,1778863101.2759814,0.367
hle_invivo_struct_human_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_human_mf,2026-05-15 13:14:28 Pacific Daylight Time,1778876068.9729474,completed,2026-05-15 13:14:29 Pacific Daylight Time,1778876069.574399,0.601
hle_invivo_struct_human_mf,2,22,building molecular features,2026-05-15 13:14:29 Pacific Daylight Time,1778876069.574399,completed,2026-05-15 13:15:31 Pacific Daylight Time,1778876131.293497,61.719
hle_invivo_struct_human_mf,3,22,splitting data and selecting features,2026-05-15 13:15:31 Pacific Daylight Time,1778876131.293497,completed,2026-05-15 13:19:23 Pacific Daylight Time,1778876363.6901689,232.397
hle_invivo_struct_human_mf,4,22,conventional model ElasticNetCV,2026-05-15 13:19:23 Pacific Daylight Time,1778876363.6901689,completed,2026-05-15 13:19:24 Pacific Daylight Time,1778876364.6409805,0.951
hle_invivo_struct_human_mf,5,22,conventional model SVR,2026-05-15 13:19:24 Pacific Daylight Time,1778876364.6409805,completed,2026-05-15 13:19:25 Pacific Daylight Time,1778876365.8028424,1.162
hle_invivo_struct_human_mf,6,22,conventional model Random forest,2026-05-15 13:19:25 Pacific Daylight Time,1778876365.8028424,completed,2026-05-15 13:20:24 Pacific Daylight Time,1778876424.6574235,58.855
hle_invivo_struct_human_mf,7,22,conventional model Extra trees,2026-05-15 13:20:24 Pacific Daylight Time,1778876424.6574235,completed,2026-05-15 13:21:26 Pacific Daylight Time,1778876486.5517695,61.894
hle_invivo_struct_human_mf,8,22,conventional model HistGradientBoosting,2026-05-15 13:21:26 Pacific Daylight Time,1778876486.5517695,completed,2026-05-15 13:21:42 Pacific Daylight Time,1778876502.263214,15.711
hle_invivo_struct_human_mf,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 13:21:42 Pacific Daylight Time,1778876502.263214,completed,2026-05-15 13:21:44 Pacific Daylight Time,1778876504.5080717,2.245
hle_invivo_struct_human_mf,10,22,conventional model AdaBoost,2026-05-15 13:21:44 Pacific Daylight Time,1778876504.508444,completed,2026-05-15 13:22:02 Pacific Daylight Time,1778876522.777576,18.269
hle_invivo_struct_human_mf,11,22,conventional model Tabular MLP,2026-05-15 13:22:02 Pacific Daylight Time,1778876522.777576,completed,2026-05-15 13:22:44 Pacific Daylight Time,1778876564.092337,41.315
hle_invivo_struct_human_mf,12,22,conventional model Tabular CNN,2026-05-15 13:22:44 Pacific Daylight Time,1778876564.092337,completed,2026-05-15 13:23:29 Pacific Daylight Time,1778876609.1659513,45.074
hle_invivo_struct_human_mf,13,22,conventional model XGBoost,2026-05-15 13:23:29 Pacific Daylight Time,1778876609.1659513,completed,2026-05-15 13:23:34 Pacific Daylight Time,1778876614.102325,4.936
hle_invivo_struct_human_mf,14,22,conventional model CatBoost,2026-05-15 13:23:34 Pacific Daylight Time,1778876614.102325,completed,2026-05-15 13:23:46 Pacific Daylight Time,1778876626.4460266,12.344
hle_invivo_struct_human_mf,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 13:23:46 Pacific Daylight Time,1778876626.4460266,completed,2026-05-15 13:27:38 Pacific Daylight Time,1778876858.8361106,232.39
hle_invivo_struct_human_mf,16,22,deep model ChemML MLP (PyTorch),2026-05-15 13:27:38 Pacific Daylight Time,1778876858.8361106,completed,2026-05-15 13:27:39 Pacific Daylight Time,1778876859.0604424,0.224
hle_invivo_struct_human_mf,17,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 13:27:39 Pacific Daylight Time,1778876859.0604424,completed,2026-05-15 13:31:40 Pacific Daylight Time,1778877100.9978034,241.937
hle_invivo_struct_human_mf,18,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 13:31:40 Pacific Daylight Time,1778877100.9978034,completed,2026-05-15 13:33:40 Pacific Daylight Time,1778877220.2732008,119.275
hle_invivo_struct_human_mf,19,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 13:33:40 Pacific Daylight Time,1778877220.2732008,completed,2026-05-15 13:41:01 Pacific Daylight Time,1778877661.0120387,440.739
hle_invivo_struct_human_mf,20,22,CFA combinatorial fusion,2026-05-15 13:41:01 Pacific Daylight Time,1778877661.0120387,completed,2026-05-15 13:41:01 Pacific Daylight Time,1778877661.4160824,0.404
hle_invivo_struct_human_mf,21,22,ensemble (2 method(s)),2026-05-15 13:41:01 Pacific Daylight Time,1778877661.4160824,completed,2026-05-15 13:41:03 Pacific Daylight Time,1778877663.8118987,2.396
hle_invivo_struct_monkey_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_monkey_f,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.8746643,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.8825653,0.008
hle_invivo_struct_monkey_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_monkey_m,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.9655402,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.9720733,0.007
hle_invivo_struct_monkey_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_monkey_mf,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.632207,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.6342134,0.002
hle_invivo_struct_mouse_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_f,2026-05-15 10:23:27 Pacific Daylight Time,1778865807.8284838,completed,2026-05-15 10:23:27 Pacific Daylight Time,1778865807.8544018,0.026
hle_invivo_struct_mouse_f,2,22,building molecular features,2026-05-15 10:23:27 Pacific Daylight Time,1778865807.8544018,completed,2026-05-15 10:24:03 Pacific Daylight Time,1778865843.167916,35.314
hle_invivo_struct_mouse_f,3,22,splitting data and selecting features,2026-05-15 10:24:03 Pacific Daylight Time,1778865843.167916,completed,2026-05-15 10:24:10 Pacific Daylight Time,1778865850.3785062,7.211
hle_invivo_struct_mouse_f,4,22,conventional model ElasticNetCV,2026-05-15 10:24:10 Pacific Daylight Time,1778865850.3785062,completed,2026-05-15 10:24:10 Pacific Daylight Time,1778865850.5778494,0.199
hle_invivo_struct_mouse_f,5,22,conventional model SVR,2026-05-15 10:24:10 Pacific Daylight Time,1778865850.5778494,completed,2026-05-15 10:24:10 Pacific Daylight Time,1778865850.6540625,0.076
hle_invivo_struct_mouse_f,6,22,conventional model Random forest,2026-05-15 10:24:10 Pacific Daylight Time,1778865850.6540625,completed,2026-05-15 10:24:12 Pacific Daylight Time,1778865852.7600944,2.106
hle_invivo_struct_mouse_f,7,22,conventional model Extra trees,2026-05-15 10:24:12 Pacific Daylight Time,1778865852.7600944,completed,2026-05-15 10:24:14 Pacific Daylight Time,1778865854.4306698,1.671
hle_invivo_struct_mouse_f,8,22,conventional model HistGradientBoosting,2026-05-15 10:24:14 Pacific Daylight Time,1778865854.4306698,completed,2026-05-15 10:24:15 Pacific Daylight Time,1778865855.3154733,0.885
hle_invivo_struct_mouse_f,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 10:24:15 Pacific Daylight Time,1778865855.3154733,completed,2026-05-15 10:24:15 Pacific Daylight Time,1778865855.5002885,0.185
hle_invivo_struct_mouse_f,10,22,conventional model AdaBoost,2026-05-15 10:24:15 Pacific Daylight Time,1778865855.5002885,completed,2026-05-15 10:24:15 Pacific Daylight Time,1778865855.9040349,0.404
hle_invivo_struct_mouse_f,11,22,conventional model Tabular MLP,2026-05-15 10:24:15 Pacific Daylight Time,1778865855.9040349,completed,2026-05-15 10:24:18 Pacific Daylight Time,1778865858.8597372,2.956
hle_invivo_struct_mouse_f,12,22,conventional model Tabular CNN,2026-05-15 10:24:18 Pacific Daylight Time,1778865858.8597372,completed,2026-05-15 10:24:34 Pacific Daylight Time,1778865874.1345234,15.275
hle_invivo_struct_mouse_f,13,22,conventional model XGBoost,2026-05-15 10:24:34 Pacific Daylight Time,1778865874.1345234,completed,2026-05-15 10:24:34 Pacific Daylight Time,1778865874.3630016,0.228
hle_invivo_struct_mouse_f,14,22,conventional model CatBoost,2026-05-15 10:24:34 Pacific Daylight Time,1778865874.3630016,completed,2026-05-15 10:24:35 Pacific Daylight Time,1778865875.415583,1.053
hle_invivo_struct_mouse_f,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 10:24:35 Pacific Daylight Time,1778865875.415583,completed,2026-05-15 10:25:17 Pacific Daylight Time,1778865917.9910538,42.575
hle_invivo_struct_mouse_f,16,22,conventional model TabPFNRegressor,2026-05-15 10:25:17 Pacific Daylight Time,1778865917.9910538,completed,2026-05-15 10:25:46 Pacific Daylight Time,1778865946.6301966,28.639
hle_invivo_struct_mouse_f,17,22,deep model ChemML MLP (PyTorch),2026-05-15 10:25:46 Pacific Daylight Time,1778865946.6301966,completed,2026-05-15 10:25:46 Pacific Daylight Time,1778865946.6623402,0.032
hle_invivo_struct_mouse_f,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 10:25:46 Pacific Daylight Time,1778865946.6623402,completed,2026-05-15 10:26:49 Pacific Daylight Time,1778866009.7053213,63.043
hle_invivo_struct_mouse_f,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 10:26:49 Pacific Daylight Time,1778866009.7053213,completed,2026-05-15 10:27:54 Pacific Daylight Time,1778866074.0249443,64.32
hle_invivo_struct_mouse_f,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 10:27:54 Pacific Daylight Time,1778866074.0249443,completed,2026-05-15 10:28:58 Pacific Daylight Time,1778866138.83441,64.809
hle_invivo_struct_mouse_f,21,22,CFA combinatorial fusion,2026-05-15 10:28:58 Pacific Daylight Time,1778866138.83441,completed,2026-05-15 10:28:58 Pacific Daylight Time,1778866138.9238756,0.089
hle_invivo_struct_mouse_f,22,22,ensemble (2 method(s)),2026-05-15 10:28:58 Pacific Daylight Time,1778866138.9238756,completed,2026-05-15 10:28:59 Pacific Daylight Time,1778866139.4015412,0.478
hle_invivo_struct_mouse_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,2026-05-15 10:41:22 Pacific Daylight Time,1778866882.2949958,completed,2026-05-15 10:41:22 Pacific Daylight Time,1778866882.3211093,0.026
hle_invivo_struct_mouse_m,2,22,building molecular features,2026-05-15 10:41:22 Pacific Daylight Time,1778866882.3211093,completed,2026-05-15 10:41:56 Pacific Daylight Time,1778866916.616784,34.296
hle_invivo_struct_mouse_m,3,22,splitting data and selecting features,2026-05-15 10:41:56 Pacific Daylight Time,1778866916.616784,completed,2026-05-15 10:42:04 Pacific Daylight Time,1778866924.1015508,7.485
hle_invivo_struct_mouse_m,4,22,conventional model ElasticNetCV,2026-05-15 10:42:04 Pacific Daylight Time,1778866924.1015508,completed,2026-05-15 10:42:04 Pacific Daylight Time,1778866924.236896,0.135
hle_invivo_struct_mouse_m,5,22,conventional model SVR,2026-05-15 10:42:04 Pacific Daylight Time,1778866924.236896,completed,2026-05-15 10:42:04 Pacific Daylight Time,1778866924.3100705,0.073
hle_invivo_struct_mouse_m,6,22,conventional model Random forest,2026-05-15 10:42:04 Pacific Daylight Time,1778866924.3100705,completed,2026-05-15 10:42:06 Pacific Daylight Time,1778866926.3040986,1.994
hle_invivo_struct_mouse_m,7,22,conventional model Extra trees,2026-05-15 10:42:06 Pacific Daylight Time,1778866926.3040986,completed,2026-05-15 10:42:08 Pacific Daylight Time,1778866928.015517,1.711
