strategy_target_family,strategy_species,strategy_sex,strategy_training_scope,strategy_source_dataset_label,strategy_model,strategy_workflow,strategy_aux_vars_included,strategy_auxiliary_feature_count,strategy_model_train_rows,strategy_model_test_rows,strategy_same_species_sex_train_rows,strategy_same_species_sex_pfas_train_rows,strategy_pfas_test_rows,strategy_test_rmse,strategy_test_mae,strategy_test_r2,strategy_selection_note,scatter_split,scatter_role,is_pfas_chemical,dataset,model,workflow,plot_split,smiles,observed,predicted,eval_species,eval_sex
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1COCC(F)(F)F,1.845038103661587,1.8450381401308655,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,FC(F)(F)c1ccc(OCCCOc2c(Cl)cc(OCC=C(Cl)Cl)cc2Cl)nc1,1.737173431900802,1.7371737138189798,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,N#Cc1ccc(CC(N=NC(=O)Nc2ccc(OC(F)(F)F)cc2)c2cccc(C(F)(F)F)c2)cc1,2.635117516005685,2.635117543782459,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,N#CCNC(=O)c1cnccc1C(F)(F)F,0.732597664355026,0.7325973835321238,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1,1.890079476391125,1.890079761087256,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)C(F)(F)F)cc1Cl,2.180879907753171,2.180880017965209,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,2.883101167896919,2.8831007664295725,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C(Nc1ccc(F)cc1F)c1cccnc1Oc1cccc(C(F)(F)F)c1,1.476759790872765,1.4767600178251403,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1c(Cl)cccc1Cl,1.625430695992158,1.6254307941183164,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1,2.216520089202584,2.216519777253687,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.90358983530431,2.903589213475989,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.107374599180314,2.107373765278969,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.7244652134622404,0.7244652702136951,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,0.1237497574266794,0.1237491858476375,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,1.361727836017593,1.361728053196469,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,0.178206992281849,0.1782070058399246,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.9207423046676966,0.9207422940849096,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.742172279860064,1.742165959491551,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.9416603391914876,0.9416604011395358,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.1907549480868803,0.1907545933113679,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.340444114840118,1.340439973462444,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=P(O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.982271233039568,1.9822715793541377,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.827369273053825,1.8273697086247664,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.702430536445525,1.702430184442529,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.584331224367531,1.5843313458114312,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.034277203351311,3.034258236099267,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.516525789150537,1.516525758934281,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.7983202229018067,0.7983199731237509,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,0.6013408587904177,1.6292812346628018,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,1.383815365980431,1.3056451072444877,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,COc1ccccc1N1CCSC1=C(C#N)Sc1cc(C(F)(F)F)ccc1F,1.517994878468213,1.7738133037015076,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,O=C(NCCc1ncc(C(F)(F)F)cc1Cl)c1ccccc1C(F)(F)F,1.863322860120456,1.6027667113544246,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.1466918151271511,0.704638725267998,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.0073221804239375,0.3236483704435026,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,O=C(O)C(F)(F)C(F)(F)F,0.2455126678141498,0.3758132987645379,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,O=C(O)C(F)(F)F,1.477121254719662,0.5721258984405191,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,O=P(O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.741939077729199,1.9581167992090465,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl,1.511214185592743,1.726963460034768,Rat,F
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.15836249209525,1.158362241861099,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,COCCOC(=O)C(C#N)(C(=O)c1ccccc1C(F)(F)F)c1ccc(C(C)(C)C)cc1,1.194780324470574,1.194780197595548,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,-0.2614393726401688,-0.2614393270167054,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,-0.2432645930102426,-0.2432643402130236,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,1.491361693834273,1.491361786598454,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CC(C)CC(C)c1sccc1NC(=O)c1cn(C)nc1C(F)(F)F,1.330413773349191,1.3304140691804465,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,0.724019245335,0.7240188762819472,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1,1.230448921378274,1.2304487531714965,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CC(c1ccc(C(F)(F)F)nc1)S(C)(=O)=NC#N,1.749830484595221,1.7498283278605609,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,1.046988456997373,1.0469886894124532,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,0.7172841675993292,0.7172831108801866,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,1.303486690106537,1.303486415811153,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1,1.056134884208635,1.0561349641392264,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.770824562396244,1.769082773924378,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.285522911756085,1.2855295829191555,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CCNC(C)Cc1cccc(C(F)(F)F)c1,1.078688466787798,1.078688436463315,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1.619830219785536,1.6198299775667846,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12,1.689046257736944,1.6890463690038282,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,COc1cc(OC)n2nc(NS(=O)(=O)c3c(C(F)(F)F)ccnc3OC)nc2n1,1.531290992114082,1.5312905930581686,Rat,M
