strategy_target_family,strategy_species,strategy_sex,strategy_training_scope,strategy_source_dataset_label,strategy_model,strategy_workflow,strategy_aux_vars_included,strategy_auxiliary_feature_count,strategy_model_train_rows,strategy_model_test_rows,strategy_same_species_sex_train_rows,strategy_same_species_sex_pfas_train_rows,strategy_pfas_test_rows,strategy_test_rmse,strategy_test_mae,strategy_test_r2,strategy_selection_note,scatter_split,scatter_role,is_pfas_chemical,dataset,model,workflow,plot_split,smiles,observed,predicted,eval_species,eval_sex
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,COc1ccccc1N1CCSC1=C(C#N)Sc1cc(C(F)(F)F)ccc1F,1.517994878468213,1.7738133037015076,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,O=C(NCCc1ncc(C(F)(F)F)cc1Cl)c1ccccc1C(F)(F)F,1.863322860120456,1.6027667113544246,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.1466918151271511,0.704638725267998,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.0073221804239375,0.3236483704435026,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,O=C(O)C(F)(F)C(F)(F)F,0.2455126678141498,0.3758132987645379,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,O=C(O)C(F)(F)F,1.477121254719662,0.5721258984405191,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,O=P(O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.741939077729199,1.9581167992090465,Rat,F
HLe_invivo,Rat,F,PFAS-only training,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,False,0,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,Test,O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl,1.511214185592743,1.726963460034768,Rat,F
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.15836249209525,1.158362241861099,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,COCCOC(=O)C(C#N)(C(=O)c1ccccc1C(F)(F)F)c1ccc(C(C)(C)C)cc1,1.194780324470574,1.194780197595548,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,-0.2614393726401688,-0.2614393270167054,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,-0.2432645930102426,-0.2432643402130236,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,1.491361693834273,1.491361786598454,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CC(C)CC(C)c1sccc1NC(=O)c1cn(C)nc1C(F)(F)F,1.330413773349191,1.3304140691804465,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,0.724019245335,0.7240188762819472,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1,1.230448921378274,1.2304487531714965,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CC(c1ccc(C(F)(F)F)nc1)S(C)(=O)=NC#N,1.749830484595221,1.7498283278605609,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,1.046988456997373,1.0469886894124532,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,0.7172841675993292,0.7172831108801866,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,1.303486690106537,1.303486415811153,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1,1.056134884208635,1.0561349641392264,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.770824562396244,1.769082773924378,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.285522911756085,1.2855295829191555,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CCNC(C)Cc1cccc(C(F)(F)F)c1,1.078688466787798,1.078688436463315,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1.619830219785536,1.6198299775667846,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12,1.689046257736944,1.6890463690038282,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,COc1cc(OC)n2nc(NS(=O)(=O)c3c(C(F)(F)F)ccnc3OC)nc2n1,1.531290992114082,1.5312905930581686,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1COCC(F)(F)F,1.714265276972846,1.714265237184269,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,FC(F)(F)c1ccc(OCCCOc2c(Cl)cc(OCC=C(Cl)Cl)cc2Cl)nc1,1.931241237375587,1.9312412826207048,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,FC(F)(F)c1ccc(Cl)cc1,1.305049431798585,1.3050492074927549,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,N#Cc1ccc(CC(N=NC(=O)Nc2ccc(OC(F)(F)F)cc2)c2cccc(C(F)(F)F)c2)cc1,2.252371318135844,2.252370809132493,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,N#CCNC(=O)c1cnccc1C(F)(F)F,0.7500098165636447,0.7500095261555659,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1C(F)(F)F,1.55834850876162,1.5583485703138849,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1,2.367202098135727,2.367202323192368,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)C(F)(F)F)cc1Cl,2.375371420025181,2.3753759206379508,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,2.220375850239593,2.2203761134219526,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(Nc1ccc(F)cc1F)c1cccnc1Oc1cccc(C(F)(F)F)c1,1.483745011665353,1.4837452490500351,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1c(Cl)cccc1Cl,1.531809270421851,1.531809141581027,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C1Oc2ccccc2C(=O)C1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,3.707188273762497,3.703626454227107,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1,2.248055757743868,2.247966660117214,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.645559299550527,2.64555858417729,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.859016228206418,2.834448027004621,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.413624590376552,2.413650147106045,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,0.9318741552499706,0.9318734127400192,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,1.531478917042255,1.5314780736945386,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,0.5536439115535536,0.5536392857735881,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.9223007098131734,0.9223057462353796,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.750531596276135,1.7505307063743216,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.8920946026904805,0.8920939840368884,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.0124209668969034,0.0124205883928882,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=P(O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.129366518606406,1.129372331187816,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=P(O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.836853192591815,1.836852990152693,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.778151250383644,1.776707253639098,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.7810274148281893,0.7811355653703758,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.362482474751174,1.362480383242735,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.756524315208674,2.7565229372038056,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.711814107270717,2.705574313031808,Rat,M
